codigo_comuna,nombre_comuna,codigo_region,nombre_region,anio,id_metrica,nombre_metrica,valor,unidad,fuente,fecha_descarga
13401,San Bernardo,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,278724,personas,population_communal_annual,2026-05-29
13401,San Bernardo,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,282941,personas,population_communal_annual,2026-05-29
13401,San Bernardo,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,287080,personas,population_communal_annual,2026-05-29
13401,San Bernardo,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,291111,personas,population_communal_annual,2026-05-29
13401,San Bernardo,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,295082,personas,population_communal_annual,2026-05-29
13401,San Bernardo,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,298973,personas,population_communal_annual,2026-05-29
13401,San Bernardo,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,302510,personas,population_communal_annual,2026-05-29
13401,San Bernardo,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,306087,personas,population_communal_annual,2026-05-29
13401,San Bernardo,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,309765,personas,population_communal_annual,2026-05-29
13401,San Bernardo,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,313573,personas,population_communal_annual,2026-05-29
13401,San Bernardo,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,318078,personas,population_communal_annual,2026-05-29
13401,San Bernardo,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,323415,personas,population_communal_annual,2026-05-29
13401,San Bernardo,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,329121,personas,population_communal_annual,2026-05-29
13401,San Bernardo,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,334836,personas,population_communal_annual,2026-05-29
13401,San Bernardo,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,339043,personas,population_communal_annual,2026-05-29
13401,San Bernardo,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,342411,personas,population_communal_annual,2026-05-29
13401,San Bernardo,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,345583,personas,population_communal_annual,2026-05-29
13401,San Bernardo,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,348640,personas,population_communal_annual,2026-05-29
13401,San Bernardo,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,351625,personas,population_communal_annual,2026-05-29
13401,San Bernardo,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,354517,personas,population_communal_annual,2026-05-29
13401,San Bernardo,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,357321,personas,population_communal_annual,2026-05-29
13401,San Bernardo,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,360021,personas,population_communal_annual,2026-05-29
13401,San Bernardo,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,362614,personas,population_communal_annual,2026-05-29
13401,San Bernardo,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,365089,personas,population_communal_annual,2026-05-29
13401,San Bernardo,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,367466,personas,population_communal_annual,2026-05-29
13401,San Bernardo,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,369735,personas,population_communal_annual,2026-05-29
13401,San Bernardo,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,371875,personas,population_communal_annual,2026-05-29
13401,San Bernardo,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,373895,personas,population_communal_annual,2026-05-29
13401,San Bernardo,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,375791,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,65549,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,68196,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,70739,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,73212,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,75647,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,78091,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,80545,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,82988,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,85404,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,87806,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,90184,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,92461,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,94730,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,97024,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,99327,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,101743,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,104338,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,106986,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,109641,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,111934,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,114028,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,116032,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,117982,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,119885,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,121737,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,123527,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,125245,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,126909,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,128487,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,130009,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,131464,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,132842,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,134135,personas,population_communal_annual,2026-05-29
13402,Buin,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,135353,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,18809,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,19422,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,19999,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,20552,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,21088,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,21625,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,22160,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,22693,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,23208,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,23727,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,24238,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,24720,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,25199,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,25682,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,26173,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,26704,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,27309,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,27913,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,28525,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,29019,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,29470,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,29880,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,30283,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,30678,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,31060,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,31428,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,31783,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,32123,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,32440,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,32763,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,33054,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,33328,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,33597,personas,population_communal_annual,2026-05-29
13403,Calera de Tango,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,33846,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,51439,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,53346,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,55154,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,56891,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,58603,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,60318,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,62029,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,63728,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,65398,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,67049,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,68682,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,70227,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,71759,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,73319,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,74900,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,76659,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,78650,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,80711,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,82766,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,84379,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,85759,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,87059,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,88317,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,89543,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,90729,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,91856,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,92952,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,94002,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,94996,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,95940,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,96842,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,97695,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,98489,personas,population_communal_annual,2026-05-29
13404,Paine,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,99232,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,97335,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,100292,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,103023,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,105613,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,108129,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,110603,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,113062,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,115478,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,117836,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,120152,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,122406,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,124500,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,126601,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,128701,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,130840,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,133232,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,135945,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,138793,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,141612,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,143779,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,145583,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,147275,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,148899,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,150466,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,151963,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,153408,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,154771,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,156068,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,157297,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,158461,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,159543,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,160560,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,161497,personas,population_communal_annual,2026-05-29
13501,Melipilla,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,162362,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,4567,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,4745,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,4908,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,5078,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,5234,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,5396,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,5545,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,5701,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,5856,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,5995,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,6149,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,6278,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,6415,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,6553,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,6688,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,6835,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,7022,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,7214,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,7405,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,7536,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,7649,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,7756,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,7856,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,7954,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,8044,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,8125,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,8209,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,8281,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,8364,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,8434,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,8493,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,8550,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,8612,personas,population_communal_annual,2026-05-29
13502,Alhué,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,8660,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,24989,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,25756,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,26458,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,27135,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,27783,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,28418,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,29058,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,29697,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,30302,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,30911,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,31501,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,32061,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,32610,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,33162,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,33721,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,34337,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,35016,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,35720,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,36430,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,36991,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,37479,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,37932,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,38367,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,38803,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,39222,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,39612,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,39990,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,40356,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,40695,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,41021,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,41320,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,41609,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,41874,personas,population_communal_annual,2026-05-29
13503,Curacaví,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,42125,personas,population_communal_annual,2026-05-29
